,gas_key,gas_name,gas_lat,gas_long,traff_cnt_10m_avg,traff_cnt_10m_max,traff_cnt_5m_avg,traff_cnt_5m_max
1733,1733,Costco Gasoline,47.2865080494069,-122.312990374703,39345.3,219000,35965.39682539683,200000
1734,1734,Costco Gasoline,45.6228846,-122.4754291,27862.508960573476,145000,27891.19266055046,145000
1735,1735,Costco Gasoline,47.6725127999968,-122.091347099425,42653.25657894737,185000,54278.47457627119,181000
1736,1736,Costco Gasoline,47.8263745497919,-122.309966875,38394.954337899544,199000,39787.57225433526,187000
1737,1737,Costco Gasoline,47.1681050637466,-122.158076994269,30948.80829015544,104000,25454.054054054053,90000
1738,1738,Cougar Store,46.0522093,-122.30132565,1281.6666666666667,1700,1198.0,1700
1739,1739,Dash Point ARCO,47.3226312,-122.3554517,39601.1,219000,37840.217391304344,196000
1740,1740,Dash Point Chevron,47.3225845004143,-122.356428876715,39510.7,219000,37615.555555555555,196000
1741,1741,Eagle Truck Stop,46.97706665,-120.54320975,11640.238095238095,33000,12009.0,33000
1742,1742,Express,47.0905961498766,-122.572915178002,39685.15625,190000,45862.878787878784,146000
1743,1743,Five Corners,45.67794,-122.57655085,29638.875,145000,31194.915254237287,134000
1744,1744,Fred Meyer,46.1479179002473,-122.963394339693,17739.859154929578,72000,15692.7,59000
1745,1745,Fred Meyer,47.199741250004,-122.296339550003,39532.17021276596,219000,38511.278195488725,188000
1746,1746,Fred Meyer,45.6774209,-122.5506024,29282.89230769231,145000,26428.571428571428,128000
1747,1747,Fred Meyer,45.6755587999966,-122.663302550278,30428.39344262295,145000,30057.954545454544,134000
1748,1748,Fred Meyer Fuel Center,47.3161230999868,-122.224767198193,37285.12249443207,217000,37666.59574468085,196000
1749,1749,Fred Meyer Fuel Center,47.35617485,-122.1202393,38994.89304812834,217000,21950.16393442623,54000
1750,1750,Fred Meyer Fuel Stop,47.3737399501258,-122.300624318362,39244.64,220000,43112.5,217000
1751,1751,Fred Meyer Gas,47.47785115,-122.2166748,44287.06,240000,50932.66331658291,220000
1752,1752,Fred Meyer Gas,47.8634326464909,-121.977003615739,16906.41975308642,46000,20952.63157894737,46000
1753,1753,Fred Meyer Gas Station,47.47543715,-122.333339,48033.7416481069,240000,36471.99074074074,220000
1754,1754,Fuel Farm,47.3113933004152,-122.232673924792,38141.61797752809,217000,37570.10526315789,196000
1755,1755,Fuelman,47.4851317,-122.2702473,46070.66,240000,41473.85964912281,220000
1756,1756,Gasco,46.27588705,-122.90757655,16368.099173553719,59000,17592.272727272728,56000
1757,1757,Gas Express,45.6378118007692,-122.671232374923,30824.685314685314,145000,30510.666666666668,134000
1758,1758,Grandview Grocery,48.1202708528072,-123.457483421103,12323.529411764706,35000,12344.444444444445,35000
1759,1759,Gull,47.5748481892119,-122.329398078517,46543.48,240000,54860.59259259259,240000
1760,1760,Interstate Gas,48.2685843427113,-122.272178738671,23434.513274336285,102000,23828.947368421053,80000
1761,1761,Jack's Gas II,46.490942,-124.05037295,3771.3333333333335,7400,1971.25,5200
1762,1762,Jubitz,45.6176605491671,-122.637418121241,30856.59574468085,145000,30788.834951456312,145000
1763,1763,Jubitz,45.7197645002638,-122.656188621963,30674.183006535946,145000,35879.74683544304,126000
1764,1764,Jubitz,46.01897005,-122.85223705,20720.081967213115,81000,31257.14285714286,72000
1765,1765,Kangaroo,47.4161789023837,-122.197327674248,38400.46,220000,47600.58139534884,217000
1766,1766,Kangaroo,47.3867407000103,-122.202802999665,38626.34,220000,47128.24427480916,217000
1767,1767,Malo Store,48.8015102095677,-118.607931792353,958.0,1100,960.0,1100
1768,1768,Market Fuel,48.7870425,-122.51920135,20350.075187969924,69000,23961.904761904763,69000
1769,1769,Mini Market,48.4451113,-122.86035805,2750.0,3200,0.0,0
1770,1770,Minit Shop,46.155496,-122.98389065,17109.444444444445,72000,17020.64935064935,59000
1771,1771,Mobil,47.4719050500033,-122.218318749685,44428.86,240000,50616.90821256039,220000
1772,1772,Mobil,47.3881555500682,-122.248452122324,39826.04,220000,46686.805555555555,217000
1773,1773,Mobil,45.6275761991995,-122.604282957905,30031.029900332225,145000,31266.2100456621,145000
1774,1774,Mobil,47.50553529978,-122.156083399872,44060.06,240000,49256.724137931036,163000
1775,1775,Navy Exchange Mini Mart & Gas,48.1242055,-122.169479154006,29879.591836734693,143000,33646.153846153844,123000
1776,1776,Navy Exchange Mini Mart & Gas,48.1242042431217,-122.169834292773,29879.591836734693,143000,33646.153846153844,123000
1777,1777,Newport Hills Chevron,47.5513295541844,-122.178941239407,47771.94,240000,48999.07894736842,185000
1778,1778,Pacific Pride,48.9352984995407,-119.434704725806,2775.5555555555557,5200,2710.0,5200
1779,1779,Pacific Pride,47.4824617934106,-122.26922059459,45198.66,240000,41070.59859154929,220000
1780,1780,Pacific Pride,46.2854596502278,-122.899544227093,16420.0,59000,16980.0,56000
1781,1781,Pacific Pride,47.6805482452536,-117.407712570548,24306.7680608365,122000,29475.57251908397,122000
1782,1782,Pacific Pride,45.6455717,-122.59869825,29516.741214057507,145000,31319.91341991342,145000
1783,1783,Pacific Pride,45.91188045,-122.7454008,28559.154929577464,107000,27006.451612903227,81000
1784,1784,Pacific Pride,46.1464934,-122.92281425,18082.162162162163,72000,17310.194174757282,72000
1785,1785,Pacific Pride,46.1466944002432,-122.92268504472,18082.162162162163,72000,17310.194174757282,72000
1786,1786,Pacific Pride Commercial Fuels,48.41962795,-122.33617565,20430.069444444445,72000,23150.0,72000
1787,1787,Pacific Pride Commercial Fuels,48.4667514499045,-122.342823996932,20190.441176470587,72000,21835.955056179777,72000
1788,1788,P D,48.9935208,-119.4594561,2710.0,5200,2625.714285714286,5200
1789,1789,Pioneer Market,46.3670419502037,-124.053226627408,4603.076923076923,8400,5220.0,8400
1790,1790,QFC,47.8400346486792,-122.298274279476,37431.7523364486,199000,39037.77173913043,187000
1791,1791,QFC,47.73372135,-122.3113421,43530.46,201000,40889.186046511626,199000
1792,1792,QFC Gas,47.4881979,-122.15670525,40918.86,220000,49645.0,167000
1793,1793,QFC Gas,47.2938857997865,-122.381632825419,40367.5,219000,44196.124031007756,219000
1794,1794,Safeway,48.51369585,-122.61307815,14961.538461538461,37000,14535.714285714286,34000
1795,1795,Safeway,47.1914920998649,-122.407279108472,41957.42857142857,219000,47314.28571428572,219000
1796,1796,Safeway,47.3060056823291,-122.226218951433,38538.119266055044,217000,37215.454545454544,186000
1797,1797,Safeway,47.0179466,-122.89825755,31326.94610778443,133000,32797.36363636364,133000
1798,1798,Safeway,47.0467987995864,-122.941940475662,31090.96153846154,133000,32291.73469387755,133000
1799,1799,Safeway,46.7278896860238,-122.979554446678,20959.684210526317,75000,19388.11320754717,75000
1800,1800,Safeway,47.40914215,-122.2986113,38462.02,220000,42763.5,220000
1801,1801,Safeway,47.04863595,-122.82935325,34187.36842105263,133000,38990.58823529412,133000
1802,1802,Safeway,47.0571632010317,-122.765049415024,34826.023391812865,133000,40278.813559322036,132000
1803,1803,Safeway,45.6717701,-122.5068591,29114.454828660437,145000,25558.58585858586,128000
1804,1804,Safeway,45.5862028585241,-122.401012165593,24148.375,145000,14861.27659574468,57000
1805,1805,Safeway,47.7505302500556,-117.40005512915,25556.355555555554,122000,16400.89552238806,46000
1806,1806,Safeway,48.2886279499293,-122.658568542838,14893.846153846154,23000,18357.14285714286,23000
1807,1807,Safeway,46.2092800997365,-119.161997124617,16991.71314741036,75000,17916.85714285714,75000
1808,1808,Safeway,47.2736728155997,-122.515465695501,41779.09090909091,219000,41135.04347826087,189000
1809,1809,Safeway,45.61767495,-122.53205875,28325.77922077922,145000,28649.379310344826,145000
1810,1810,Safeway 0385 Fuel Station,48.5481897820691,-117.906355624335,6373.75,13000,7706.25,13000
1811,1811,Safeway 0462 Fuel Station,46.6034267123907,-120.51777940609,14431.142857142857,51000,15786.857142857143,51000
1812,1812,Safeway 0474 Fuel Station,47.9953532499979,-122.200741700382,32794.56834532374,182000,36619.91071428572,182000
1813,1813,Safeway 04940,47.6247038694021,-122.154193315858,49877.11252653928,240000,44540.815217391304,185000
1814,1814,Safeway 0526 Fuel Station,47.7329168022189,-122.175082839066,44040.30487804878,201000,48293.3,181000
1815,1815,Safeway 0534 Fuel Station,48.1520868003752,-122.180400177583,30089.527559055117,138000,30372.41379310345,113000
1816,1816,Safeway 0544 Fuel Station,47.1670416999474,-122.144598452663,31367.602339181285,104000,21606.060606060608,61000
1817,1817,Safeway 0584 Fuel Station,46.3753833,-120.32144075,10467.213114754099,29000,10271.42857142857,29000
1818,1818,Safeway 1135 Fuel Station,47.1950974,-120.95483075,11844.406779661016,36000,11234.68085106383,36000
1819,1819,Safeway 1143 Fuel Station,47.6889751999919,-122.376374149279,47602.604422604425,240000,46027.63975155279,201000
1820,1820,Safeway 1235 Fuel Station,46.5851513000016,-120.538606949838,14534.468085106382,51000,15871.495327102804,51000
1821,1821,Safeway 1437 Fuel Station,47.2229069004083,-122.452679477918,41786.92650334076,219000,44790.095693779906,219000
1822,1822,Safeway 1448 Fuel Station,48.0800684499037,-123.115028905607,13311.538461538461,27000,12413.636363636364,27000
1823,1823,Safeway 1449 Fuel Station,47.4300660004188,-120.324169524267,14834.444444444445,56000,15070.533333333333,56000
1824,1824,Safeway 1477 Fuel Station,47.6683251143924,-122.375673909175,48815.074257425746,240000,50169.37062937063,201000
1825,1825,Safeway 1484 Fuel Station,47.9628956211795,-122.211330080324,33949.77917981073,182000,30654.144736842107,182000
1826,1826,Safeway 1485 Fuel Station,48.0620489997272,-122.176429174959,32130.09661835749,182000,39646.0,138000
1827,1827,Safeway 1492,48.11640045,-123.4338057,12590.90909090909,35000,13500.0,35000
1828,1828,Safeway 1522 Fuel Station,48.1816674918792,-122.126808205737,29744.661016949154,138000,26060.0,102000
1829,1829,Safeway 1544 Fuel Station,47.3103772004046,-119.558567799999,5386.666666666667,12000,7500.0,12000
1830,1830,Safeway 1546 Fuel Station,46.9712121,-123.81966255,10074.285714285714,27000,10311.803278688525,27000
1831,1831,Safeway 1563 Fuel Station,47.4799798997327,-122.21579519926,44635.06,240000,50144.444444444445,220000
1832,1832,Safeway 1572 Fuel Station,47.7275409999866,-121.986493849233,37727.27272727273,181000,10720.0,13000
1833,1833,Safeway 1589 Fuel Station,47.5970312832542,-120.646779650542,9225.0,18000,9220.0,17000
1834,1834,Safeway 1593 Fuel Station,46.25574961116,-119.893403121766,8987.704918032787,28000,11635.29411764706,28000
1835,1835,Safeway 1594 Fuel Station,47.2066687994319,-122.44228370441,41133.47345132743,219000,46041.69082125604,219000
1836,1836,Safeway 1619 Fuel Station,46.9346813498484,-122.595002174894,11857.142857142857,22000,12931.25,22000
1837,1837,Safeway 1645 Fuel Station,47.1646962218972,-122.520087023746,44172.58358662614,219000,48920.90909090909,190000
1838,1838,Safeway 1660 Fuel Station,46.5780510693906,-120.491473542425,14195.03355704698,51000,15712.5,51000
1839,1839,Safeway 1799 Fuel Station,47.6943544,-117.3655691,24853.828125,122000,31311.833333333332,122000
1840,1840,Safeway 1922 Fuel Station,48.104978949913,-123.380420655058,13042.857142857143,35000,14396.0,35000
1841,1841,Safeway 1923 Fuel Station,47.517059950097,-122.36805425541,48841.31221719457,240000,36099.77777777778,240000
1842,1842,Safeway 1930 Fuel Station,48.933953649992,-122.485956349502,13298.481012658227,49000,9307.857142857143,19000
1843,1843,Safeway 1965 Fuel Station,47.5208458390418,-122.269422177611,46728.26,240000,47624.71264367816,240000
1844,1844,Safeway 2639 Fuel Station,46.7150171707497,-117.177309721242,9281.538461538461,19000,8810.857142857143,19000
1845,1845,Safeway 2645 Fuel Station,47.8760951499755,-122.154758453645,34969.705882352944,187000,32985.47169811321,182000
1846,1846,Safeway 2932 Fuel Station,47.5809778929974,-122.384792599084,46547.207207207204,240000,71182.625,240000
1847,1847,Safeway 3252 Fuel Station,47.130665193954,-119.269576018916,10835.921052631578,29000,12583.703703703704,29000
1848,1848,Safeway 3265 Fuel Station,47.8423403389791,-120.018883596477,5941.944444444444,12000,6796.0,12000
1849,1849,Safeway 3500 Fuel Station,47.7583642496028,-122.247160413656,41503.86,199000,46060.89108910891,199000
1850,1850,Safeway 3521 Fuel Station,47.40565095,-120.2813539,14655.432098765432,56000,15714.833333333334,56000
1851,1851,Safeway 3523 Fuel Station,47.8638714969049,-122.282882685819,36177.05752212389,187000,39959.94152046784,187000
1852,1852,Safeway 4608 Fuel Station,48.1084807500156,-122.776072593341,8104.615384615385,18000,10663.846153846154,18000
1853,1853,Safeway Fuel,45.9115737,-122.74727955,28559.154929577464,107000,27006.451612903227,81000
1854,1854,Safeway Fuel,47.7372367998805,-122.636961997855,17435.43307086614,60000,16770.212765957447,49000
1855,1855,Safeway Fuel Center,47.096043373618,-122.353883755578,38742.74509803922,190000,34651.35135135135,90000
1856,1856,Safeway Fuel Sation,47.35801395,-122.1675556,39019.89035087719,220000,35519.82456140351,129000
1857,1857,Safeway Fuel Station,46.1370646674545,-122.937844726564,18646.08695652174,72000,16714.903846153848,72000
1858,1858,Safeway Fuel Station,47.0534000999894,-122.296765349401,32453.191489361703,97000,24818.18181818182,41000
1859,1859,Safeway Fuel Station,47.1522159569999,-122.356735650845,42175.075,219000,38613.41463414634,97000
1860,1860,Safeway Fuel Station,47.3592836999678,-122.019940644669,23458.645833333332,124000,18410.0,38000
1861,1861,Safeway Fuel Station,47.4536756999238,-122.824382863529,22113.095238095237,83000,11172.727272727272,20000
1862,1862,Safeway Fuel Station,46.1478745,-122.9616142,17581.666666666668,72000,15553.627450980392,59000
1863,1863,Safeway Fuel Station,47.5695809000543,-122.28966279994,46500.88,240000,62333.69565217391,240000
1864,1864,Safeway Fuel Station,47.1990443975728,-121.979438506766,12663.157894736842,44000,10227.777777777777,22000
1865,1865,Safeway Fuel Station,47.0995760499258,-122.208728931908,30383.475177304965,104000,26100.0,41000
1866,1866,Safeway Gas,47.4888906983919,-122.334307642164,49090.84051724138,240000,35868.71921182266,220000
1867,1867,Safeway Gas,47.3809685502739,-122.245698374669,39439.24,220000,50496.18320610687,217000
1868,1868,Seabolt's at Deception Pass Gas,48.3928025,-122.64632285,17318.18181818182,37000,17875.0,19000
1869,1869,Seaview One Stop,46.33255115,-124.05515895,4707.5,8400,4686.086956521739,8400
1870,1870,Seaview Shell Station,46.3312042405395,-124.055305775217,4707.5,8400,4686.086956521739,8400
1871,1871,Shell,47.3873081532415,-122.202629075201,38794.54,220000,47128.24427480916,217000
1872,1872,Shell,47.4418200643532,-122.197349654753,40987.56,220000,51156.68449197861,220000
1873,1873,Shell,47.2391243026061,-122.356549576694,39766.9,219000,43096.40718562874,219000
1874,1874,Shell,47.3772736854594,-122.242239687549,39456.64,220000,48771.42857142857,217000
1875,1875,Shell,47.3205129432525,-122.221860019064,37257.4025974026,217000,37419.89010989011,196000
1876,1876,Shell,47.305348,-122.2260945,38379.30875576037,217000,37641.15606936416,186000
1877,1877,Shell,47.2205400999887,-122.537435850367,42803.75,219000,43059.318181818184,190000
1878,1878,Shell,47.23213285,-122.4937579,41324.87603305785,219000,45755.6,219000
1879,1879,Shell,47.3967458995536,-122.227657575044,39031.64,220000,49236.80981595092,217000
1880,1880,Shell,47.3999532496973,-122.227488975045,39567.44,220000,48326.16279069767,217000
1881,1881,Shell,47.6253830466209,-122.366243322212,49283.09633027523,240000,58898.78571428572,240000
1882,1882,Shell,47.7117909497221,-122.299327403602,46562.08,240000,42113.94736842105,199000
1883,1883,Shell,47.7232226498337,-122.293399656424,43632.86,201000,41963.406593406595,199000
1884,1884,Shell,47.65566785,-122.3611565,48723.302107728334,240000,51235.63758389262,201000
1885,1885,Shell,47.4869937998934,-122.258204653658,45945.26,240000,40677.48226950355,220000
1886,1886,Shell,47.2525911243824,-122.294296370071,39936.24,219000,35650.28301886792,200000
1887,1887,Shell,47.6795928999865,-122.173183950047,47828.08,240000,44778.380952380954,181000
1888,1888,Shell,47.63834075,-122.0076725,39828.96265560166,185000,19841.666666666668,60000
1889,1889,Shell,47.1989112893557,-122.293224877525,39654.10256410256,219000,38421.05263157895,188000
1890,1890,Shell,48.7742226497548,-122.495771319957,20183.40740740741,69000,23754.545454545456,69000
1891,1891,Shell,47.2232911500066,-122.434418900479,41187.347368421055,219000,45361.09523809524,219000
1892,1892,Shell,47.1596518999971,-122.434684250442,41803.647959183676,219000,44650.38759689922,190000
1893,1893,Shell,47.3945341118056,-122.295350612922,38601.36,220000,41567.25146198831,217000
1894,1894,Shell,47.4887390500864,-122.202461547007,43992.62,240000,50919.22651933702,220000
1895,1895,Shell,47.2362401,-122.396878,39723.38,219000,46633.11688311688,219000
1896,1896,Shell,47.1625339000719,-122.404960195309,40941.75644028103,219000,41566.38655462185,190000
1897,1897,Shell,47.4794469498897,-122.216513955447,44281.26,240000,50932.66331658291,220000
1898,1898,Shell,47.5944640997201,-122.310124742687,48142.74,240000,60820.97222222222,240000
1899,1899,Shell,47.40725965,-122.0385975,33375.08620689655,163000,17781.956521739132,38000
1900,1900,Shell,47.6833425492829,-122.317741825502,49838.12,240000,47555.26315789474,201000
1901,1901,Shell,47.2900211503336,-122.31404827505,39519.84,219000,34875.449735449736,188000
1902,1902,Shell,47.35818015,-122.3109846,39716.84,220000,38838.509316770185,207000
1903,1903,Shell,47.1888392073308,-122.293253023692,39643.88768898488,219000,35769.230769230766,186000
1904,1904,Shell,47.2468464998732,-122.462659709698,42118.89411764706,219000,44908.64406779661,219000
1905,1905,Shell,47.2079845505181,-122.463426975416,40878.372641509435,219000,46221.50485436893,219000
1906,1906,Shell,47.6594146738633,-122.400358611186,46413.92441860465,240000,49274.87804878049,201000
1907,1907,Shell,47.3869493999971,-122.246813750192,39620.24,220000,48465.69343065693,217000
1908,1908,Shell,47.6155483482773,-122.309823946091,48692.62,240000,61062.61744966443,240000
1909,1909,Shell,47.6793570506313,-122.377076874905,48407.0,240000,47360.25806451613,201000
1910,1910,Shell,47.3361825,-122.31259255,39771.64,220000,38613.1843575419,205000
1911,1911,Shell,46.2710754001643,-119.183478574959,17017.558139534885,75000,21082.430555555555,75000
1912,1912,Shell,46.1419015805052,-122.932176002276,18265.241379310344,72000,16714.903846153848,72000
1913,1913,Shell,46.14654255,-122.93291425,18082.162162162163,72000,16881.77570093458,72000
1914,1914,Shell,48.3062072501811,-122.642961575607,15607.407407407407,23000,18333.333333333332,23000
1915,1915,Shell,46.1321204503932,-122.938858594238,18371.970802919706,72000,16829.611650485436,72000
1916,1916,Shell,46.2857972499277,-122.900180998196,16420.0,59000,16980.0,56000
1917,1917,Shell,46.9477696495866,-122.357891745424,12028.611111111111,37000,7240.0,11000
1918,1918,Shell,47.5455117000278,-122.061862104961,40249.244712990934,185000,25239.87341772152,111000
1919,1919,Shell,47.61875855,-122.34413745,48815.134575569355,240000,59960.07042253521,240000
1920,1920,Shell,47.6908406495591,-122.366338094898,47171.00917431193,240000,45266.17647058824,201000
1921,1921,Shell,45.59706335,-122.50536725,27934.175438596492,145000,29826.236559139787,145000
1922,1922,Shell,47.54656575,-122.32579215,47346.08,240000,51113.308270676695,240000
1923,1923,Shell,47.5613423501093,-122.380988936054,47214.20042643923,240000,51761.54639175258,240000
1924,1924,Shell,45.6429542000153,-122.557539650487,28929.408099688473,145000,27658.192771084337,145000
1925,1925,Shell,45.6453111997316,-122.598760677877,29516.741214057507,145000,31147.391304347828,145000
1926,1926,Shell,45.6720646497838,-122.532113817604,28651.349693251534,145000,25565.625,128000
1927,1927,Shell,45.6578361,-122.57677845,29083.40557275542,145000,32060.377358490565,145000
1928,1928,Shell,45.7804897,-122.54651575,29822.48520710059,126000,20250.0,27000
1929,1929,Shell,45.85280155,-122.700926,28610.10101010101,126000,31425.0,107000
1930,1930,Shell,45.9073308500087,-122.740521200842,27744.594594594593,107000,29037.5,92000
1931,1931,Shell,45.9084292,-122.7394124,27744.594594594593,107000,29037.5,92000
1932,1932,Shell,45.9845775502026,-122.8272140994,23343.636363636364,81000,33109.09090909091,72000
1933,1933,Shell,46.9750835140028,-120.413908810224,10607.209302325582,33000,8472.857142857143,19000
1934,1934,Shell,46.1249128505031,-122.931294193204,18620.29411764706,72000,17120.5,72000
1935,1935,Shell,47.4938310533544,-121.784179721386,20541.32530120482,67000,19925.0,67000
1936,1936,Shell,47.85860065,-121.96607695,17150.25641025641,46000,20952.63157894737,46000
1937,1937,Shell,47.16769505,-122.15356035,30942.17391304348,104000,22397.14285714286,62000
1938,1938,Shell,47.1815162001902,-122.467179154775,42096.22107969152,219000,49842.45714285714,219000
1939,1939,Shell,47.28854795,-122.19163585,35776.72456575683,205000,32959.27272727273,129000
1940,1940,Shell,47.296179600462,-122.24094917537,38910.81318681319,219000,37092.33532934132,186000
1941,1941,Shell,47.3227824000032,-122.17596175,37280.96103896104,217000,32913.38842975206,129000
1942,1942,Shell,47.4117821499399,-122.255356149862,38386.56,220000,44947.08520179372,220000
1943,1943,Shell,47.4078695504114,-122.325128870855,38881.42,220000,38376.13636363636,217000
1944,1944,Shell,47.4421022505594,-122.334044125072,43980.3908045977,240000,37241.988950276245,220000
1945,1945,Shell,47.5186392,-122.19980055,44760.06,240000,53079.68253968254,220000
1946,1946,Shell,47.6828162,-122.3004845,50851.32,240000,46455.722543352604,201000
1947,1947,Soundview Shopper,48.3764272,-122.65243985,17191.176470588234,37000,17545.454545454544,21000
1948,1948,Stop-n-Shop,47.227912,-121.9894275,13765.217391304348,44000,9578.57142857143,22000
1949,1949,Stop & Save,46.1647176,-122.9637495,17334.206896551725,72000,17520.384615384617,59000
1950,1950,Sun Mart,47.408572150858,-122.298521629958,38406.02,220000,43182.58706467662,220000
1951,1951,Super V Gas,48.7346089506792,-122.470640725781,21905.564516129034,69000,22682.650602409638,69000
1952,1952,Tarr,45.6748759995679,-122.631945346084,30534.07894736842,145000,30535.436893203885,134000
1953,1953,Tesoro,48.4288280000188,-122.336016901306,20585.724137931036,72000,23150.0,72000
1954,1954,Tesoro Gas,46.2390114,-119.0953124,17207.811158798282,75000,15945.971223021583,66000
1955,1955,Texaco,48.9414975985536,-119.434120357935,2710.0,5200,2710.0,5200
1956,1956,Texaco,47.8229872267722,-122.313924601121,37931.28378378379,199000,39066.82634730539,187000
1957,1957,Texaco,45.6721281999093,-122.534281188889,28651.349693251534,145000,25786.04651162791,128000
1958,1958,Texaco,45.6372958,-122.63340615,30588.75,145000,30862.61261261261,145000
1959,1959,Texaco,46.1471333496961,-122.910191306555,18082.162162162163,72000,17381.86274509804,72000
1960,1960,Texaco,46.1313758496465,-122.975829686907,18480.9022556391,72000,15648.021978021978,59000
1961,1961,Texaco,46.65406045,-122.9540022,19398.571428571428,75000,21994.761904761905,75000
1962,1962,Texaco,47.62841835,-122.13642045,50528.795454545456,240000,41540.62857142857,185000
1963,1963,Texaco,46.4909365504507,-124.04989387518,3771.3333333333335,7400,1971.25,5200
1964,1964,Texaco - Central Valley,47.6580811,-122.6498847,21241.315789473683,83000,19764.197530864196,60000
1965,1965,The Express,46.045487200006,-118.389017949472,6711.632653061224,18000,8248.484848484848,18000
1966,1966,Topp Stop Texaco,46.3753459,-120.320488,10578.333333333334,29000,10271.42857142857,29000
1967,1967,Twin Peaks Food & Gas,47.4680911639956,-121.715578962949,19882.923076923078,67000,18518.285714285714,52000
1968,1968,Union 76,47.2502965698112,-122.294317852876,39864.84,219000,35227.21461187214,200000
1969,1969,USA Gasoline,49.0012874544173,-122.264614403976,4466.774193548387,10000,2742.7272727272725,6200
1970,1970,Valero,47.19135235,-122.4593996,41529.12832929782,219000,49425.02702702703,219000
1971,1971,Valero,47.29101575,-122.51603665,40313.16993464052,219000,34099.239130434784,132000
1972,1972,Valero,45.6214125020401,-122.503883465035,28094.485049833886,145000,26649.261744966443,145000
1973,1973,Valero,45.6991561002111,-122.65304250127,30777.48344370861,145000,32618.367346938776,134000
1974,1974,Valero,46.1344844997359,-122.922598321362,18411.14285714286,72000,16999.50495049505,72000
1975,1975,Valero,47.3045470946599,-122.2288592,38737.66055045871,217000,37453.5632183908,186000
1976,1976,Vancouver Mall Chevron,45.65851765,-122.59063815,29681.63009404389,145000,31403.463203463205,145000
1977,1977,Walmart,45.6715913495338,-122.522841824879,29017.570093457944,145000,25636.06557377049,128000
1978,1978,Walmart Fuel Station,47.30182985,-122.2455966,39445.53846153846,219000,37875.260115606936,196000
1979,1979,Weeks Garage,48.52116745,-122.910248443284,0.0,0,0.0,0
1980,1980,Western Gas,46.37483215,-120.3205486,10467.213114754099,29000,10271.42857142857,29000
1981,1981,Williams Heating,47.43061706889,-122.459862582191,32348.058252427185,220000,0.0,0
1982,1982,Williams Heating,47.4307761882495,-122.460097479225,32298.548387096773,220000,0.0,0
1983,1983,Williams Heating,47.430756950403,-122.460182375343,32298.548387096773,220000,0.0,0
1984,1984,Williams Heating,47.4308016428878,-122.459988502385,32298.548387096773,220000,0.0,0
1985,1985,,47.55983955,-122.30405725,46765.28,240000,54732.07692307692,240000
1986,1986,,47.5382194423341,-122.360723568546,48569.52,240000,41625.530303030304,240000
1987,1987,,47.6714420499326,-117.105258253852,27192.3595505618,106000,26051.219512195123,94000
1988,1988,,47.6795415999795,-122.181104599246,47614.44,240000,44939.71153846154,181000
1989,1989,,47.36827765,-122.30360035,38678.04,220000,44660.283687943265,207000
1990,1990,,47.6796062497897,-117.43598452481,24633.253012048193,122000,29935.833333333332,122000
1991,1991,,47.0787905881458,-122.429241535393,40855.98086124402,190000,24461.53846153846,39000
1992,1992,,45.6589280026667,-122.588008025384,29681.63009404389,145000,30781.115879828325,145000
1993,1993,,47.6731361474392,-117.410613728138,24541.46153846154,122000,29221.804511278195,122000
1994,1994,,47.7875438501127,-117.35250145658,26063.66120218579,122000,13648.474576271186,37000
1995,1995,,45.7814457004344,-122.543626724891,29268.047337278105,126000,20250.0,27000
1996,1996,,45.8889402504149,-122.512318468987,20487.555555555555,107000,5782.222222222223,13000
1997,1997,,46.306380821074,-122.879510773502,15742.90322580645,59000,16144.864864864865,55000
1998,1998,,47.6207591972102,-117.506753694228,24543.26424870466,122000,23503.947368421053,105000
1999,1999,,47.6206813500611,-117.507277679013,24634.114583333332,122000,23457.333333333332,105000
2000,2000,,47.91468055,-117.3498114,11006.2,28000,13500.0,18000
2001,2001,,46.3245936496586,-122.732775250547,12904.857142857143,55000,2001.6666666666667,4500
2002,2002,,46.9825278494665,-123.885434074626,9619.722222222223,27000,9826.666666666666,27000
2003,2003,,47.7915160534242,-122.291784303662,39594.04,199000,40137.867298578196,187000
2004,2004,,46.7292562645923,-117.177793718468,9281.538461538461,19000,8908.235294117647,19000
2005,2005,,46.2418501501203,-119.132499745078,17382.166666666668,75000,17418.716216216217,66000
2006,2006,,46.2709007501332,-119.184517158717,17017.558139534885,75000,21515.571428571428,75000
2007,2007,,47.573091251261,-117.682274091844,12521.42857142857,49000,7361.666666666667,37000
2008,2008,,47.7719506003438,-117.543099290117,19158.26446280992,96000,9690.90909090909,17000
2009,2009,,45.66312365,-122.5603526,29061.353846153845,145000,28519.871794871793,145000
2010,2010,,45.6787991492486,-122.653743574285,30515.228758169935,145000,30866.494845360823,134000
2011,2011,,45.8676551507587,-122.410118675152,9634.761904761905,26000,2540.0,4000
2012,2012,,45.9280909005658,-122.379430875311,3751.6666666666665,13000,2147.777777777778,4000
2013,2013,,45.9102603999888,-122.451667249669,4475.263157894737,16000,4324.0,11000
2014,2014,,46.6394918056846,-121.388615639708,1880.0,2500,2000.0,2000
2015,2015,,46.1146752,-122.94250895,18913.358778625956,72000,17083.152173913044,72000
2016,2016,,46.11493005,-122.94312985,18913.358778625956,72000,17083.152173913044,72000
2017,2017,,46.1155680992637,-122.942463674669,18913.358778625956,72000,17083.152173913044,72000
2018,2018,,46.1214672001499,-122.945527632732,18896.641791044774,72000,16701.5,72000
